,quantidade,acuracia
0,1,0.659
1,2,0.8663
2,3,0.882
3,4,0.8927
4,5,0.8927
5,6,0.8927
6,7,0.8927
7,8,0.8991
8,9,0.9019
9,10,0.9039
10,11,0.9053
11,12,0.907
12,13,0.9075
13,14,0.9083
14,15,0.9087
15,16,0.9092
16,17,0.9168
17,18,0.918
18,19,0.9182
19,20,0.919
20,21,0.919
21,22,0.919
22,23,0.9196
23,24,0.9196
24,25,0.9192
25,26,0.9197
26,27,0.9189
27,28,0.9189
28,29,0.9347
29,30,0.9347
30,31,0.9349
31,32,0.9354
32,33,0.9408
33,34,0.941
34,35,0.9412
35,36,0.9413
36,37,0.9412
37,38,0.9413
38,39,0.9413
39,40,0.9413
40,41,0.9422
41,42,0.9422
42,43,0.9423
43,44,0.9425
44,45,0.9425
45,46,0.9425
46,47,0.9418
47,48,0.942
48,49,0.9418
49,50,0.9417
50,51,0.9412
51,52,0.9412
52,53,0.941
53,54,0.941
54,55,0.9412
55,56,0.9412
56,57,0.9412
57,58,0.9408
58,59,0.9412
59,60,0.9408
60,61,0.9406
61,62,0.9405
62,63,0.9405
63,64,0.9408
64,65,0.941
65,66,0.941
66,67,0.941
67,68,0.9412
68,69,0.9413
69,70,0.9413
70,71,0.9413
71,72,0.9415
72,73,0.9415
73,74,0.9415
74,75,0.941
75,76,0.941
76,77,0.9413
77,78,0.9413
78,79,0.9413
79,80,0.9412
80,81,0.9412
81,82,0.941
82,83,0.941
83,84,0.941
84,85,0.941
85,86,0.9412
86,87,0.942
87,88,0.942
88,89,0.942
89,90,0.942
90,91,0.942
91,92,0.942
92,93,0.9418
93,94,0.9418
94,95,0.9418
95,96,0.9417
96,97,0.9418
97,98,0.9415
98,99,0.9415
99,100,0.9415
100,101,0.9415
101,102,0.9415
102,103,0.9415
103,104,0.9415
104,105,0.9415
105,106,0.9415
106,107,0.9415
107,108,0.9415
108,109,0.9415
109,110,0.9415
110,111,0.9413
111,112,0.9413
112,113,0.9413
113,114,0.9415
114,115,0.9413
115,116,0.9417
116,117,0.9413
117,118,0.9415
118,119,0.9417
119,120,0.9417
120,121,0.9417
121,122,0.9417
122,123,0.9417
123,124,0.9415
124,125,0.9417
125,126,0.9417
126,127,0.9417
127,128,0.9415
128,129,0.9415
129,130,0.9415
