quantidade,acuracia
1,0.6
2,0.64
3,0.63
4,0.63
5,0.64
6,0.68
7,0.72
8,0.79
9,0.77
10,0.8
11,0.77
12,0.68
13,0.78
14,0.7
15,0.69
16,0.61
17,0.7
18,0.94
19,0.7
20,0.76
21,0.8
22,0.79
23,0.76
24,0.66
25,0.67
26,0.73
27,0.61
28,0.74
29,0.73
30,0.67
31,0.61
32,0.6
33,0.6
34,0.64
35,0.7
36,0.66
37,0.6
38,0.69
39,0.6
40,0.62
41,0.66
42,0.64
43,0.67
44,0.7
45,0.73
46,0.65
47,0.61
48,0.61
49,0.73
50,0.66
51,0.67
52,0.67
53,0.75
54,0.74
55,0.61
56,0.67
57,0.6
58,0.67
59,0.76
60,0.65
61,0.6
62,0.64
63,0.74
64,0.76
65,0.8
66,0.7
67,0.64
68,0.72
69,0.79
70,0.79
71,0.75
72,0.68
73,0.64
74,0.81
75,0.62
76,0.79
77,0.69
78,0.67
79,0.79
80,0.72
81,0.72
82,0.8
83,0.79
84,0.78
85,0.79
86,0.74
87,0.73
88,0.79
89,0.6
90,0.96
91,0.67
92,0.67
93,0.81
94,0.67
95,0.76
96,0.78
97,0.72
98,0.72
99,0.72
100,0.68
101,0.64
102,0.72
103,0.63
104,0.61
105,0.69
106,0.8
107,0.73
108,0.64
109,0.73
110,0.61
111,0.64
112,0.71
113,0.7
114,0.6
115,0.63
116,0.61
117,0.71
118,0.79
119,0.81
120,0.61
121,0.63
122,0.69
123,0.68
124,0.69
125,0.7
126,0.69
127,0.62
128,0.71
129,0.8
130,0.79
